René Depestre,rdepestre,"writer, activist",,,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Place ID,Notes (personal archive),works published,key encounters,Link to Resources,concepts/ideologies engaged,key sites of education/engagement,User Categories
"Paris, France",,1984,Couffon,1985,,,Couffon,paris_france,attends 8th World Congress of Poets presided over by Senghor as representative of UNESCO,,,,,,
"Corfu, Greece",,1985,Couffon,1985,,Couffon,,corfu_greece,,,,,,,
"Paris, France",,1985,Couffon,1986,,Couffon,,paris_france,,,,,,,
"Lézignan-Corbières, France",,1986,Couffon,1991,,,,lezignan_corbieres_france,,Au matin de la négritude (Euroediteur 1990); Journal d'un animal marin Gallimard 1990),,,,,
"Port Louis, Mauritius",,1991,archival photograph,,,,,port_louis_mauritius,,,,,,,
"Lézignan-Corbières, France",,2003,,,2005-02-22,Couffon,,lezignan_corbieres_france,,,,,,,
"Fort-de-France, Martinique",,,Couffon,2005-02-22,,Sérant,attends events surrounding Aimé Césaire's 90th birthday,fort_de_france_martinique,,,,,,,
"Lézignan-Corbières, France",,,Couffon,2005-02-26,,"""Centre Alcibiade Pommayrac""",,lezignan_corbieres_france,,,,,,,
"Port-au-Prince, Haiti",,2005-02-22,Sérant,,2005-02-22,Sérant,"gives a talk at l'Institut français d'Haïti in presence of: Lyonel Trouillot, Frankétienne, Syto Cavé, Leslie Manigat, Michel Hector, Gérard Gourgue",port_au_prince_haiti,,,,,,,
"Jacmel, Haiti",2005-02-23,2005-02-23,"""Centre Alcibiade Pommayrac""",2005-02-26,,,"attends three-day program of visits, speeches, exhibitions in Jacmel",jacmel_haiti,,,,,,,
"Port-au-Prince, Haiti",2005-02-26,2005-02-26,"""Centre Alcibiade Pommayrac""",,,,,port_au_prince_haiti,,,,,,,
"Point-à-Pitre, Guadeloupe",,,,2005-06-06,,"Depestre archive, BFM Limoges: letter from RD to Jean-Marie Péan",lectures at the Centre des Arts et de la Culture on 2005-04-25,point_a_pitre_guadeloupe,"letter from RD to Jean-Marie Péan reflecting on his time in Guadeloupe ""depuis mon retour de Pointe-à-Pitre""",,,,,,
"Lézignan-Corbières, France",,2005-04,Couffon,2006-09,,,,lezignan_corbieres_france,,,,,,,
"True Blue, Grenada",,2006-09,Couffon,,,,lectures at University of Grenada,true_blue_grenada,,,,,,,
"Lézignan-Corbières, France",,2006-09,,,,,,lezignan_corbieres_france,,,,,,,
