Claude McKay,cmckay,"poet, novelist",,,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Place ID,Links to resources,works published,key encounters,concepts/ideologies engaged,key sites of education/engagement,,Rafe's notes to himself
"New York, New York, USA",1934-12,,Cooper 304,,1941,Cooper 357,,new_york_new_york_usa,,,,,,,"""Sometime in the late winter or early spring of 1935, [McKay and Selma Burke] set up housekeeping together at 214 West Sixty-third Stree in the old Hell's Kitchen area where Lincoln Center for the Performing Arts now stands"" (Cooper 305). ""In July, 1935...McKay left the apartment he shared with Selma and moved into a new one further uptown on Seventh Avenue"" (Cooper 310). Departed New York in Summer 1943."
"North Wayne, Maine, USA",,1941-06-10,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",1941-06-24,,"Claude Mckay research collection, 1971-1992, Folder 5--Schomburg Center",,north_wayne_maine_usa,,,,,,,Wrote letters from Maine to Arne Bontemps
"New York, New York, USA",,1941-07-27,"Claude McKay letters and manuscripts, 1915-1952-Schomburg Center",1943,,Cooper 357,,new_york_new_york_usa,,,,,,,
"New Milford, Connecticut, USA",,1943-08-19,"Claude McKay letters and manuscripts, 1915-1952-Schomburg Center",1943-10-28,,"Claude Mckay research collection, 1971-1992, Folder 5--Schomburg Center","suffers from a stroke while working as a riveter in a federal shipyard in Newark, New Jersey; spends the summer of 1943 recovering in a friend's Connecticut country cottage (Cooper 356-357).",new_milford_connecticut_usa,,,,,,,"After a stroke working as a riveter in a federal shipyard in Newark, New Jersey, McKay spent the summer of 1943 recovering in a friend's Connecticut country cottage (Cooper 356-357)."
"New York, New York, USA",1943-10,,Cooper 358,,1944-04-15,Cooper 360,spends the end of 1943 recovering in the hospital and the 135th Street YMCA,new_york_new_york_usa,,,,,,,Spent the end of 1943 recovering in the hospital and the 135th Street YMCA (Cooper 359)
"Chicago, Illinois, USA",,1944-04-15,"Cooper 360; Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",1944-12-06,,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",,chicago_illinois_usa,,,,,,,
"Milwaukee, Wisconsin, USA",1944-12,,Cooper 363,,1944-12,Cooper 363,lecture at Marquette University,milwaukee_wisconsin_usa,,,,,,,Lecture at Marquette University in early December 1944 (Cooper 363)
"Easton, Pennsylvania, USA",1944-12,,Cooper 363,,1944-12,Cooper 363,"""At the end of [December 1944], he journeyed to Easton, Pennsylvania for a retreat on Dorothy Day's nearby farm"" (Cooper 363)",easton_pennsylvania_usa,,,,,,,"""At the end of [December 1944], he journeyed to Easton, Pennsylvania for a retreat on Dorothy Day's nearby farm"" (Cooper 363)"
"New York, New York, USA",,1944-12-20,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",,,,,new_york_new_york_usa,,,,,,,
"Morgantown, West Virginia, USA",1945-01,,Cooper 363,,1945-01,Cooper 363,lecture at West Virginia University,morgantown_west_virginia_usa,,,,,,,Lecture at West Virginia University (Cooper 363)
"Chicago, Illinois, USA",,1945-01-27,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center
",,1946-05,Cooper 363,,chicago_illinois_usa,,,,,,,
"Albuquerque, New Mexico, USA",1946-05,1946-06-03,"Cooper 363; Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",1946-08-25,1946-09,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center; Cooper 365",,albuquerque_new_mexico_usa,,,,,,,"""He was so ill in the winter and spring of 1946 that it was decided he should leave for a warmer climate"" (Cooper 363)"
"San Diego, California, USA",1946-09,1946-12-18,"Cooper 365; Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",1947-05-23,1947-07,"Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center; Cooper 365",,san_diego_california_usa,,,,,,,
"Chicago, Illinois, USA",1947-07,1947-11-27,"Cooper 365;  Claude McKay research collection, 1971-1992, Folder 5--Schomburg Center",,1948-05-22,Cooper 368,dies of congestive heart failure in the Alexian Brothers hospital,chicago_illinois_usa,,,,,,,Died of congestive heart failure in the Alexian Brothers hospital in Chicago (Cooper 368)
