Katherine Dunham,kdunham,dancer,,,,,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Links to resources,User Categories,Place ID,Legacy City,Legacy State,Legacy Country
"Los Angeles, California, USA",1944-07,,KDP-SIUC,,1944-07,KDP-SIUC,Performance at Hollywood Bowl,,,los_angeles_california_usa,Los Angeles,California,US
"St. Paul, Minnesota, USA",1944-09-29,,KDP-SIUC,,1944-09,KDP-SIUC,Tropical Revue tour,,,st_paul_minnesota_usa,St. Paul,Minnesota,US
"Kansas City, USA",1944-10,,KDP-SIUC,,1944-10,KDP-SIUC,Tropical Revue tour,,,kansas_city_usa,Kansas City,,US
"Louisville, Kentucky, USA",1944-10-19,,"Clark and Johnson 2005, 255",,1944-10-20,"Clark and Johnson 2005, 255",Performs at Memorial Auditorium and tells audience she will not return until audiences are no longer segregated in the theatre,,,louisville_kentucky_usa,Louisville,Kentucky,US
"New York, New York, USA",1944-12,,KDP-SIUC,,1944-12,KDP-SIUC,"New Tropical Revue on Broadway; in Love Letters from I Tatti Vol 1 mentions ""late 1944"" starring in Carib Song on Broadway, and night club engagements",,,new_york_new_york_usa,New York,New York,US
"San Francisco, California, USA",1945-05,,Das 2014,,1945-06,Das 2014,Hosting party for delegates who are writing the United Nations charter,,,san_francisco_california_usa,San Francisco,California,US
"New Haven, Connecticut, USA",1945-09,,KDP-SIUC,,1945-09,KDP-SIUC,Previewing Carib Song in New Haven,,,new_haven_connecticut_usa,New Haven,Connecticut,US
"Boston, Massachusetts, USA",1945-09,,KDP-SIUC,,1945-09,KDP-SIUC,Previewing Carib Song in Boston,,,boston_massachusetts_usa,Boston,Massachusetts,US
"New York, New York, USA",1945-09-27,,Das 2014,,1945-10,Das 2014,"Carib Song opens at Adelphia Theatre; reviewed poorly, closes after a month",,,new_york_new_york_usa,New York,New York,US
"New Haven, Connecticut, USA",1946-04-16,,Das 2014,,1946-04-16,Das 2014,Rehearsing Windy City,,,new_haven_connecticut_usa,New Haven,Connecticut,US
"Philadelphia, Pennsylvania, USA",1946-09,,Das 2014,,1946-09,Das 2014,Opening of Bal Negre at the Shubert,,,philadelphia_pennsylvania_usa,Philadelphia,Pennsylvania,US
"Indianapolis, Indiana, USA",1946-10,,Das 2014,,1946-10,Das 2014,On tour with Bal Negre in Indianapolis and other Midwestern cities,,,indianapolis_indiana_usa,Indianapolis,Indiana,US
"New York, New York, USA",1946-11-07,,"Clark and Johnson 2005, 292",,1946-12,"Clark and Johnson 2005, 292",Performances of the Bal Nègre at the Belasco Theatre,,,new_york_new_york_usa,New York,New York,US
"New York, New York, USA",1947-02,,Das 2014,,1947-02,Das 2014,Nightclub performances at La Martinique,,,new_york_new_york_usa,New York,New York,US
"New York, New York, USA",1947-03,,Das 2014,,1947-03,Das 2014,Nightclub performances at the Roxy,,,new_york_new_york_usa,New York,New York,US
"Mexico City, Mexico",1947-04-16,,Das 2014,,1947-09,Das 2014,"Premieres Bal Negre in Mexico City on April 16 without sets or costumes; performs for next seven months at Teatro Iris, Teatro Bellas Artes, and Ciro's Nightclub",,,mexico_city_mexico,Mexico City (Distrito Federal),,Mexico
"Las Vegas, Nevada, USA",1947-11-25,,Das 2014,,1947-11-25,Das 2014,Opening at El Rancho nightclub; one of the first major performing acts in Las Vegas,,,las_vegas_nevada_usa,Las Vegas,Nevada,US
"Los Angeles, California, USA",1947-12,,Das 2014,,1947-12,Das 2014,Performances at Ciro's Nighclub in HOllywood,,,los_angeles_california_usa,Los Angeles,California,US
"Seattle, Washington, USA",1948-01-25,,Das 2014,,1948-01-25,Das 2014,Performing the New Tropical Revue,,,seattle_washington_usa,Seattle,Washington,US
"Chicago, Illinois, USA",1948-02,,Das 2014,,1948-02,Das 2014,Performing the New Tropical Revue,,,chicago_illinois_usa,Chicago,Illinois,US
"Michigan, USA",1948-03-27,,Das 2014,,1948-03-27,Das 2014,New Tropical Revue in Michigan,,,michigan_usa,,Michigan,US
"Pittsburgh, Pennsylvania, USA",1948-05-03,,Das 2014,,1948-05-03,Das 2014,New Tropical Revue at Nixon Theatre in Pittsburg,,,pittsburgh_pennsylvania_usa,Pittsburgh,Pennsylvania,US
"London, England",1948-06-03,,"Clark and Johnson 2005, 306",,1948-09,"Clark and Johnson 2005, 306",Performances at Prince of Wales Theatre,,,london_england,London,,England
"English Provinces, England",1948-10,,Das 2014,,1948-10,Das 2014,Touring the English Provinces with Carribean Rhapsody,,,english_provinces_england,,English Provinces,England
"Paris, France",1949-11-01,,Love Letters from I Tatti Vol 1,,1949-11-01,Love Letters from I Tatti Vol 1,"Writes to Berenson from Theatre de Paris, Rue Blanche, Paris",,,paris_france,Paris,,France
"Paris, France",1948-11-25,,Das 2014,,1948-12,Das 2014,Opens Rhapsodie Caraïbe at the Theatre de Paris,,,paris_france,Paris,,France
"Paris, France",1948-11-30,,Love Letters from I Tatti Vol 1,,1948-11-30,Love Letters from I Tatti Vol 1,Writes that she is preparing lectures for UNESCO & at Sorbonne,,,paris_france,Paris,,France
"Brussels, Belgium",1949-01-28,,Das 2014,,1948-01,Das 2014,Performances at Alhambra theater; queen invited,,,brussels_belgium,Brussels,,Belgium
"Paris, France",1949-02-17,,Das 2014,,1949-03-06,Das 2014,Performances at Palais de Chaillot Theatre,,,paris_france,Paris,,France
"Rome, Italy",1949-03,,Das 2014,,1949-04,Das 2014,Performances of Caribbean Rhapsody; meets Bernard Berenson,,,rome_italy,Rome  ,,Italy
"Stockholm, Sweden",1949-05,,Das 2014,,1949-06,Das 2014,"Performances of Caribbean Rhapsody; letter to Berenson from Stockholm dated 20 May, 1949 in Love Letters from I Tatti Vol 1",,,stockholm_sweden,Stockholm,,Sweden
"Stockholm, Sweden",1949-06-17,,Love Letters from I Tatti Vol 1,,1949-06-18,Love Letters from I Tatti Vol 1,"Letter to Berenson send from Cirkus Theatre, Stockholm",,,stockholm_sweden,Stockholm,,Sweden
"Joliet, Illinois, USA",1949-06-18,,Love Letters from I Tatti Vol 1,,1949-06-30,Love Letters from I Tatti Vol 1,Writes to Berenson that she needs to return to see family in Joliet,,,joliet_illinois_usa,Joliet,Illinois,US
"New York, New York, USA",1949-07-01,,Love Letters from I Tatti Vol 1,,1949-07-09,Love Letters from I Tatti Vol 1,Staying at 319 E. 72st St according to letter from Mary Hatton on July 1st,,,new_york_new_york_usa,New York,New York,US
"Port-au-Prince, Haiti",1949-07,,Das 2014,,1949-07,Das 2014,Brief visit to Haiti; decides to buy Habitation Leclerc; receives Legion de Honneur from President Estimé,,,port_au_prince_haiti,Port-au-Prince,,Haiti
"Amsterdam, Holland",1949-07-15,,Das 2014,,1949-07,Das 2014,"Caribbean Rhapsody in Amsterdam; sends letter to Berenson (in Love Letters from I Tatti Vol 1) from Stadschouwburg Theatre, Amsterdam",,,amsterdam_holland,Amsterdam,,Holland
"Paris, France",1949-10-19,,Das 2014,,1950-01,Das 2014,New Caribbean Rhapsody at Theatre de Paris and Palais de Chaillot,,,paris_france,Paris,,France
"Paris, France",1949-12-09,,Love Letters from I Tatti Vol 1,,1950-01-17,Love Letters from I Tatti Vol 1,"Writes four letters on 9, 15 and 26 December & 17 January 1950 c/o Felix Marouani 24 Rue Marbeuf",,,paris_france,Paris,,France
"Turin, Italy",1950-02-08,,Love Letters from I Tatti Vol 1; Das 2014,,1950-02-08,Love Letters from I Tatti Vol 1; Das 2014,"Lists tour dates in letter to Berenson; from Das note that this is tour of Caribbean Rhapsody in Italy; note that footage in LOC called ""Europe 1950"" is probably from this tour",,,turin_italy,Turin,,Italy
"Naples, Italy",1950-02-11,,Love Letters from I Tatti Vol 1,,1950-02-12,Love Letters from I Tatti Vol 1,Lists tour dates in letter to Berenson from Paris on 17 January 1950,,,naples_italy,Naples,,Italy
"Rome, Italy",1950-02-13,,Love Letters from I Tatti Vol 1,,1950-02-21,Love Letters from I Tatti Vol 1,Lists tour dates in letter to Berenson from Paris on 17 January 1950,,,rome_italy,Rome  ,,Italy
"Florence, Italy",1950-02-23,,Love Letters from I Tatti Vol 1,,1950-02-26,Love Letters from I Tatti Vol 1,Lists tour dates in letter to Berenson from Paris on 17 January 1950; also letters specify lunch with Berenson on 2-24 in Florence,,,florence_italy,Florence,,Italy
"Bologna, Italy",1950-02-27,,Love Letters from I Tatti Vol 1,,1950-02-28,Love Letters from I Tatti Vol 1,Lists tour dates in letter to Berenson from Paris on 17 January 1950,,,bologna_italy,Bologna,,Italy
"Milan, Italy",1950-03-02,,Das 2014; Love Letters from I Tatti,,1950-03-12,Das 2014; Love Letters from I Tatti,Performances an an art gallery showing of her paintings; dates also listed in letter to Berenson from Paris on 17 January 1950 ,,,milan_italy,Milan,,Italy
"New York, New York, USA",1950-04-19,,Das 2014,,1950-05-20,Das 2014,Rhapsodie Caraïbe on Broadway,,,new_york_new_york_usa,New York,New York,US
"Sao Paolo, Brazil",1950-07-10,,Das 2014,,1950-07-18,Das 2014,Dunham's hotel reservation at the Esplanada canceled; arranges protest with Gilberto Freyre; national anti-discrimination law passed as a result,,,sao_paolo_brazil,Sao Paolo,,Brazil
"Buenos Aires, Argentina",1950-08,,Love Letters from I Tatti Vol 1,,1950-08,Love Letters from I Tatti Vol 1,"Telegram sent to Berenson from Hotel Crillon, Buenos Aires",,,buenos_aires_argentina,Buenos Aires,,Argentina
"Montevideo, Uruguay",1950-08,,Das 2014,,1950-08,Das 2014,On tour in Uruguay,,,montevideo_uruguay,Montevideo,,Uruguay
"Montevideo, Uruguay",1950-08-17,,Love Letters from I Tatti Vol 1,,1950-08-17,Love Letters from I Tatti Vol 1,"Letter Sent to Berenson from Teatro Artigas, Montevideo",,,montevideo_uruguay,Montevideo,,Uruguay
"Buenos Aires, Argentina",1950-10,,"Clark and Johnson 2005, 348",,1950-12,"Clark and Johnson 2005, 348","(Timing described as ""end of 1950"") Researches, composes, choreographs, designs and rehearses Southland",,,buenos_aires_argentina,Buenos Aires,,Argentina
"Buenos Aires, Argentina",1950-11-14,,Love Letters from I Tatti Vol 1,,1950-11-14,Love Letters from I Tatti Vol 1,Writes letter to Berenson,,,buenos_aires_argentina,Buenos Aires,,Argentina
"Santiago, Chile",1950-11-28,,Das 2014,,1950-11-28,Das 2014,Arrives in Chile,,,santiago_chile,Santiago,,Chile
"Santiago, Chile",1950-12-09,,"Clark and Johnson 2005, 345",,1950-12-09,"Clark and Johnson 2005, 345",Premiers Southland at Teatro Municipal ,,,santiago_chile,Santiago,,Chile
"Mar de Plata, Argentina",1950-12-14,,Das 2014,,1950-12-31,Das 2014,On vacation in Mar de Plata; snubbed by U.S. embassy officials,,,mar_de_plata_argentina,Mar de Plata,,Argentina
"Lima, Peru",1951-01,,Das 2014,,1951-01,Das 2014,Performances in Peru; welcomed warmly by U.S. ambassador,,,lima_peru,Lima,,Peru
Colombia,1951-02,,Das 2014,,1951-02,Das 2014,Performances in Colombia,,,colombia,,,Colombia
Ecuador,1951-03,,Das 2014,,1951-03,Das 2014,Performances in Ecuador,,,ecuador,,,Ecuador
"Kingston, Jamaica",1951-04,,Das 2014,,1951-04,Das 2014,Performances in Jamaica; Appendix removed,,,kingston_jamaica,Kingston,,Jamaica
"Kingston, Jamaica",1951-04-03,,"Love Letters from I Tatti, Vol 1",,1951-04-10,"Love Letters from I Tatti, Vol 1","Letter sent by assistant to Berenson says she is recovering from emergency appendix operation at the Andrews Memorial Hospital, Hope Road, Half Way Tree, Kingston, Jamaica. This is actually dated 1950 in the manuscript but doesn't make sense that this would be the timing, so seems error on Dunham's part in later manuscript. ",,,kingston_jamaica,Kingston,,Jamaica
"Port-au-Prince, Haiti",1951-05,,Das 2014,,1951-08,Das 2014,Performances and Recuperation in Haiti; finalizes purchase of Leclerc,,,port_au_prince_haiti,Port-au-Prince,,Haiti
"Port-au-Prince, Haiti",1951-06-13,,Love Letters from I Tatti  vol. 1,,1951-06-13,Love Letters from I Tatti  vol. 1,Writes to Berenson from Maison Le Clerc,,,port_au_prince_haiti,Port-au-Prince,,Haiti
"Las Vegas, Nevada, USA",1951-08-15,,Das 2014,,1951-09,Das 2014,Performances at El Rancho nightclub,,,las_vegas_nevada_usa,Las Vegas,California,US
"Los Angeles, California, USA",1951-09,,Das 2014,,1951-09,Das 2014,Performances at Ciro's Nightclub,,,los_angeles_california_usa,Los Angeles,California,US
"Paris, France",1951-10-29,,Love Letters from I Tatti vol 1,,1951-10-29,Love Letters from I Tatti vol 1,Writes to Berenson from Theatre des Champs Elysees,,,paris_france,Paris,,France
"Paris, France",1951-11-14,,Das 2014,,1951-12,Das 2014,Performances at the Champs-Elysees Theatre,,,paris_france,Paris,,France
"Paris, France",1951-11-27,,Love Letters from I Tatti vol 1,,1951-11-27,Love Letters from I Tatti vol 1,Writes to Berenson from Theatre des Champs Elysees,,,paris_france,Paris,,France
"Paris, France",1951-12-14,,Love Letters from I Tatti vol 1,,1951-12-14,Love Letters from I Tatti vol 1,"Section describing several weeks in Paris, dated 14 Dec 1950 (but seems error on Dunham's part as must be 1951). Describes time with Marie-Christine, who she says was ""just over 4 years old."" Also writes letter to Berenson dated 14 December 1951 from Theatre des Champs Elysees, which confirms date error in header. ",,,paris_france,Paris,,France
"London, England",1952-01-24,,Love Letters from I Tatti vol 1,,1952-01-24,Love Letters from I Tatti vol 1,"Writes to Berenson from 13 Little Chester St, London S.W. 1. ""It looks like we will be at this adress fomr some little time then.""",,,london_england,London,,England
"London, England",1952-02-07,,Love Letters from I Tatti vol 1 and vol 2,,1952-02-10,Love Letters from I Tatti vol 1 and vol 2,"Writes 2 letters to Berenson from 13 Little Chester St, London S.W. 1",,,london_england,London,,England
England,1952-02,,Das 2014,,1952-03,Das 2014,Touring England,,,england,,,England
Ireland,1952-03,,Das 2014,,1952-04,Das 2014,Touring Ireland,,,ireland,,,Ireland
"Belfast, Northern Ireland",1952-04-26,,Love Letters from I Tatti vol 2,,1952-04-26,Love Letters from I Tatti vol 2,"Writes to Berenson from Grand Opera House, Belfast",,,belfast_northern_ireland,Belfast,,Northern Ireland
"Bournemouth, England",1952-05,,Das 2014,,1952-06,Das 2014,Touring English provinces,,,bournemouth_england,Bournemouth,,England
"Copenhagen, Denmark",1952-07,,Das 2014,,1952-08,Das 2014,Performances in Copenhagen,,,copenhagen_denmark,Copenhagen,,Denmark
"Copenhagen, Denmark",1952-07-14,,Love Letters from I Tatti vol 2,,1952-07-14,Love Letters from I Tatti vol 2,Writes to Berenson,,,copenhagen_denmark,Copenhagen,,Denmark
Europe,1952-08,,Das 2014,,1952-10,Das 2014,Touring Europe,,,europe,,,"France, Spain, Italy, Switzerland"
"Milan, Italy",1952-10-09,,Loves Letters from I Tatti vol 2,,1952-10-09,Loves Letters from I Tatti vol 2,Writes Berenson from Milan,,,milan_italy,Milan,,Italy
"Genoa, Italy",1952-10,,"Clark and Johnson 2005, 353",,1952-11,"Clark and Johnson 2005, 353",Upsetting racial incident that inspires Dunham to restage Southland,,,genoa_italy,Genoa,,Italy
"Zurich, Switzerland",1952-11,,Das 2014,,1952-11,Das 2014,Reheases Southland,,,zurich_switzerland,Zurich,,Switzerland
"Zurich, Switzerland",1952-11-18,,Love Letters from I Tatti vol 2,,1952-11-18,Love Letters from I Tatti vol 2,"Writes to Berenson from Zurich (also other letters and section just dated ""November 1952"")",,,zurich_switzerland,Zurich,,Switzerland
Italy,1952-12-03,,Das 2014,,1952-12-11,Das 2014,"Visiting Milan, Naples, and Florence; sees Bernard Berenson about Southland",,,italy,,,Italy
"Lecce, Italy",1952-12-03,,Love Letters from I Tatti vol 2,,1952-12-03,Love Letters from I Tatti vol 2,"Telegram sent to Berenson from Teatro Ariston, Lecce, Italia",,,lecce_italy,Lecce,,Italy
"Naples, Italy",1952-12-09,,Love Letters from I Tatti vol 2,,1952-12-09,Love Letters from I Tatti vol 2,Writes to Berenson from Naples,,,naples_italy,Naples,,Italy
"Florence, Italy",1952-12-11,,Love Letters from I Tatti vol 2,,1952-12-11,Love Letters from I Tatti vol 2,Telegram sent from Lecce on 12-03 announces to Berenson will be performing at Florence Teatre Pergola on 12-11,,,florence_italy,Florence,,Italy
"Paris, France",1953-01-09,,"Clark and Johnson 2005, 353",,1953-02,"Clark and Johnson 2005, 353",Performs Southland at Palais Chaillot; departure date is estimate and need to figure out how many weeks of performance; premier was January 09 1953. Says she performed for 6 weeks,,,paris_france,Paris,,France
"Paris, France",1953-02-01,,Love Letters from I Tatti vol 2,,1953-02-01,Love Letters from I Tatti vol 2,"Writes to Berenson from c/o Felix Marouani, 24 Rue Marbeuf, about Southland",,,paris_france,Paris,,France
"Paris, France",1953-02-14,,Love Letters from I Tatti vol 2,,1953-02-14,Love Letters from I Tatti vol 2,Telegram to Berenson from Paris,,,paris_france,Paris,,France
"Las Vegas, Nevada, USA",1953-03,,Das 2014,,1953-03,Das 2014,Nightclub performances,,,las_vegas_nevada_usa,Las Vegas and Los Angeles,Nevada and California,US
"Las Vegas, Nevada, USA",1953-05-30,,Love Letters from I Tatti,,1953-05-30,Love Letters from I Tatti,"Writes to Berenson from El Ranco Vegas, Las Vegas",,,las_vegas_nevada_usa,Las Vegas,Nevada ,US
"Las Vegas, Nevada, USA",1953-06,,Das 2014,,1953-06,Das 2014,Dunham depressed about racism in Las Vegas,,,las_vegas_nevada_usa,Las Vegas,Nevada,US
"Reno, Nevada, USA",1953-06-17,,Love Letters from I Tatti vol 2,,1953-06-17,Love Letters from I Tatti vol 2,"Writes to Berenson from Mapes Hotel, Reno",,,reno_nevada_usa,Reno,Nevada,US
